-0.0205738	0.00856273	-0.00818821	-3.95714e+07	5.25402e+06	-1.25972e+07	-4.2869e+07	8.55162e+06	9.26753e-315	0.0107062	-0.0227173	0.00514761
-0.0327408	0.00783011	0.00555989	-6.67952e+07	-4.37834e+06	8.55367e+06	-6.79461e+07	-3.22736e+06	9.26753e-315	0.00857824	-0.033489	0.010676
-0.0196602	0.00819655	-0.00788718	-3.78049e+07	5.05161e+06	-1.21341e+07	-4.1002e+07	8.24869e+06	9.26753e-315	0.0102746	-0.0217383	0.004913
-0.0312165	0.00746417	0.0052545	-6.36863e+07	-4.17755e+06	8.08385e+06	-6.47649e+07	-3.09897e+06	9.26753e-315	0.00816525	-0.0319176	0.0101796
-0.0187473	0.00783011	-0.00758064	-3.60402e+07	4.84815e+06	-1.16625e+07	-3.91328e+07	7.94073e+06	9.26753e-315	0.00984028	-0.0207575	0.0046788
-0.0296935	0.00709876	0.00495032	-6.05799e+07	-3.97644e+06	7.61588e+06	-6.15866e+07	-2.96965e+06	9.26753e-315	0.00775317	-0.0303479	0.00968344
-0.0178349	0.00746417	-0.0072737	-3.4276e+07	4.64553e+06	-1.11903e+07	-3.7264e+07	7.63347e+06	9.26753e-315	0.00940633	-0.019777	0.00444458
-0.0281718	0.00673369	0.00464648	-5.74762e+07	-3.77548e+06	7.14844e+06	-5.84115e+07	-2.84019e+06	9.26753e-315	0.00734162	-0.0287797	0.00918775
-0.0169226	0.00709876	-0.00696771	-3.25121e+07	4.44388e+06	-1.07196e+07	-3.53964e+07	7.32812e+06	9.26753e-315	0.00897352	-0.0187974	0.00421024
-0.026651	0.00636879	0.00434266	-5.43744e+07	-3.57473e+06	6.68101e+06	-5.52383e+07	-2.71076e+06	9.26753e-315	0.00693037	-0.0272126	0.00869236
-0.0160106	0.00673369	-0.00666266	-3.07482e+07	4.2429e+06	-1.02502e+07	-3.35298e+07	7.02448e+06	9.26753e-315	0.00854171	-0.0178186	0.0039758
-0.0251306	0.00600395	0.00403875	-5.12735e+07	-3.37415e+06	6.21346e+06	-5.20664e+07	-2.58127e+06	9.26753e-315	0.00651933	-0.025646	0.00819715
-0.0150985	0.00636879	-0.00635821	-2.89844e+07	4.04228e+06	-9.78186e+06	-3.16641e+07	6.72204e+06	9.26753e-315	0.00811064	-0.0168404	0.00374131
-0.0236105	0.0056391	0.00373479	-4.81731e+07	-3.17372e+06	5.74584e+06	-4.88951e+07	-2.45164e+06	9.26753e-315	0.00610845	-0.0240798	0.00770202
-0.0141865	0.00600395	-0.00605405	-2.72204e+07	3.84177e+06	-9.31392e+06	-2.97991e+07	6.42045e+06	9.26753e-315	0.0076801	-0.0158626	0.0035068
-0.0220904	0.00527418	0.0034309	-4.50728e+07	-2.97349e+06	5.2783e+06	-4.57245e+07	-2.32179e+06	9.26753e-315	0.00569778	-0.022514	0.00720694
-0.0132744	0.0056391	-0.00574997	-2.54565e+07	3.64125e+06	-8.8461e+06	-2.79348e+07	6.11951e+06	9.26753e-315	0.00724997	-0.0148853	0.00327229
-0.0205704	0.00490914	0.00312727	-4.19729e+07	-2.77359e+06	4.81119e+06	-4.25548e+07	-2.19172e+06	9.26753e-315	0.00528736	-0.0209486	0.00671197
-0.0123623	0.00527418	-0.00544583	-2.36925e+07	3.4406e+06	-8.3782e+06	-2.6071e+07	5.81913e+06	9.26753e-315	0.00682022	-0.0139084	0.00303779
-0.0190509	0.004544	0.00282427	-3.8874e+07	-2.5742e+06	4.34504e+06	-3.93869e+07	-2.06135e+06	9.26753e-315	0.00487735	-0.0193842	0.00621723
-0.0114502	0.00490914	-0.00514154	-2.19285e+07	3.23974e+06	-7.91007e+06	-2.4208e+07	5.51931e+06	9.26753e-315	0.00639086	-0.0129319	0.00280331
-0.0175324	0.00417894	0.00252237	-3.57774e+07	-2.37534e+06	3.88057e+06	-3.62223e+07	-1.93043e+06	9.26753e-315	0.00446814	-0.0178216	0.00572291
-0.010538	0.004544	-0.00483706	-2.01645e+07	3.03867e+06	-7.44163e+06	-2.2346e+07	5.22022e+06	9.26753e-315	0.00596201	-0.011956	0.00256887
-0.016016	0.00381456	0.00222185	-3.26849e+07	-2.17634e+06	3.41823e+06	-3.30632e+07	-1.79805e+06	9.26753e-315	0.00406045	-0.0162619	0.00522918
-0.009626	0.00417894	-0.00453252	-1.84007e+07	2.83768e+06	-6.97311e+06	-2.04855e+07	4.92248e+06	9.26753e-315	0.00553407	-0.0109811	0.00233445
-0.0145026	0.0034522	0.00192191	-2.95977e+07	-1.97491e+06	2.95679e+06	-2.99107e+07	-1.66196e+06	9.26753e-315	0.00365562	-0.014706	0.00473589
-0.00871455	0.00381456	-0.00422851	-1.66378e+07	2.63779e+06	-6.5054e+06	-1.86278e+07	4.62787e+06	9.26753e-315	0.00510811	-0.0100081	0.0021
-0.0129919	0.00309418	0.00161873	-2.65136e+07	-1.76572e+06	2.49036e+06	-2.67617e+07	-1.5176e+06	9.26753e-315	0.00325545	-0.0131532	0.00424189
-0.00780462	0.0034522	-0.0039266	-1.48768e+07	2.44134e+06	-6.04092e+06	-1.67758e+07	4.34031e+06	9.26753e-315	0.00468652	-0.00903895	0.00186533
-0.0114787	0.00274288	0.00130234	-2.34194e+07	-1.54006e+06	2.0036e+06	-2.36013e+07	-1.35809e+06	9.26753e-315	0.00286115	-0.011597	0.00374391
-0.00689767	0.00309418	-0.00362997	-1.31196e+07	2.25248e+06	-5.58457e+06	-1.49342e+07	4.0671e+06	9.26753e-315	0.00427368	-0.00807717	0.00163007
-0.00994581	0.00239646	0.000954053	-2.02788e+07	-1.29074e+06	1.46777e+06	-2.03916e+07	-1.17795e+06	9.26753e-315	0.00246977	-0.0100191	0.00323544
-0.00599449	0.00274288	-0.00334368	-1.13662e+07	2.07588e+06	-5.14413e+06	-1.31089e+07	3.81855e+06	9.26753e-315	0.00387561	-0.00712723	0.00139355
-0.00835575	0.00203865	0.000551067	-1.70201e+07	-1.02874e+06	847795	-1.70649e+07	-983918	9.26753e-315	0.00206778	-0.00838489	0.00270733
-0.00509028	0.00239646	-0.00307222	-9.60734e+06	1.91072e+06	-4.72649e+06	-1.12986e+07	3.60193e+06	9.26753e-315	0.00349575	-0.00618957	0.00115449
-0.00665216	0.00162901	9.0947e-05	-1.35461e+07	-805791	139918	-1.35476e+07	-804254	9.26753e-315	0.00163001	-0.00665316	0.00215278
-0.00416163	0.00203865	-0.00280921	-7.80228e+06	1.73661e+06	-4.32187e+06	-9.46915e+06	3.40348e+06	9.26753e-315	0.00312211	-0.0052451	0.00090985
-0.00480618	0.00113006	-0.000361445	-9.81793e+06	-685250	-556069	-9.85166e+06	-651517	9.26753e-315	0.00115199	-0.0048281	0.00157548
-0.00315235	0.00162901	-0.00251423	-5.85416e+06	1.50178e+06	-3.86804e+06	-7.51371e+06	3.16134e+06	9.26753e-315	0.00270773	-0.00423106	0.000652857
-0.00290716	0.000566443	-0.000663022	-6.01587e+06	-671877	-1.02003e+06	-6.20395e+06	-483797	9.26753e-315	0.000688694	-0.00302941	0.00100316
-0.00202391	0.00113006	-0.00210989	-3.70305e+06	1.14921e+06	-3.24599e+06	-5.32939e+06	2.77556e+06	9.26753e-315	0.00218719	-0.00308103	0.000383075
-0.00122067	5.53661e-05	-0.000663496	-2.64628e+06	-683151	-1.02076e+06	-3.08085e+06	-248585	9.26753e-315	0.000337834	-0.00150313	0.000499414
-0.000868024	0.000566443	-0.00152722	-1.53427e+06	672606	-2.34956e+06	-3.0266e+06	2.16494e+06	9.26753e-315	0.00153646	-0.00183804	0.000129249
-0.000168977	-0.000168977	-0.000313814	-482792	-482792	-482792	-965583	-1.22236e-08	9.26753e-315	0.000144837	-0.000482792	0.000144837
3.56359e-05	5.53661e-05	-0.000742771	114826	145180	-1.14272e+06	-1.01282e+06	1.27283e+06	9.26753e-315	0.000788337	-0.000697335	-3.90009e-05
-0.0242027	0.00288771	0.00653871	-5.12888e+07	-9.61122e+06	1.00596e+07	-5.35898e+07	-7.31022e+06	9.26753e-315	0.00438336	-0.0256984	0.009135
-0.00757081	0	-0.00720547	-1.66392e+07	-4.99175e+06	-1.10853e+07	-2.33374e+07	1.70655e+06	9.26753e-315	0.00435389	-0.0119247	0.00324463
-0.0265314	0.00509978	0.00532688	-5.49483e+07	-6.28493e+06	8.1952e+06	-5.62914e+07	-4.94188e+06	9.26753e-315	0.00597276	-0.0274044	0.00918498
-0.00861989	0.00288771	-0.0103726	-1.70408e+07	663164	-1.59578e+07	-2.64374e+07	1.00597e+07	9.26753e-315	0.00899546	-0.0147276	0.00245665
-0.0253989	0.00531361	0.00594714	-5.23183e+07	-5.06829e+06	9.14945e+06	-5.40281e+07	-3.35847e+06	9.26753e-315	0.00642499	-0.0265103	0.00860799
-0.00886854	0.00509978	-0.0103694	-1.61288e+07	5.36092e+06	-1.59529e+07	-2.4618e+07	1.38501e+07	9.26753e-315	0.0106177	-0.0143865	0.00161518
-0.024316	0.00509028	0.00588167	-5.00856e+07	-4.84514e+06	9.04872e+06	-5.18284e+07	-3.1024e+06	9.26753e-315	0.00622305	-0.0254488	0.00823962
-0.00839355	0.00531361	-0.0102642	-1.49439e+07	6.14405e+06	-1.5791e+07	-2.33876e+07	1.45878e+07	9.26753e-315	0.010802	-0.013882	0.00131997
-0.0233409	0.00482635	0.00558246	-4.81165e+07	-4.78226e+06	8.58839e+06	-4.97566e+07	-3.1422e+06	9.26753e-315	0.00589239	-0.024407	0.00793482
-0.00792169	0.00509028	-0.0101007	-1.40541e+07	5.96433e+06	-1.55396e+07	-2.2529e+07	1.44392e+07	9.26753e-315	0.010599	-0.0134304	0.00121346
-0.0224081	0.00458962	0.00524239	-4.62225e+07	-4.68752e+06	8.06522e+06	-4.77337e+07	-3.17641e+06	9.26753e-315	0.00557185	-0.0233904	0.00763651
-0.00753366	0.00482635	-0.00986882	-1.33753e+07	5.64012e+06	-1.51828e+07	-2.17817e+07	1.40465e+07	9.26753e-315	0.0102905	-0.0129978	0.00116027
-0.0214889	0.00437898	0.00491048	-4.43411e+07	-4.54438e+06	7.55458e+06	-4.5727e+07	-3.15856e+06	9.26753e-315	0.00527976	-0.0223897	0.00733283
-0.00719761	0.00458962	-0.00959146	-1.27928e+07	5.3414e+06	-1.47561e+07	-2.10449e+07	1.35935e+07	9.26753e-315	0.00995349	-0.0125615	0.00111771
-0.0205738	0.00418417	0.00459186	-4.24584e+07	-4.36917e+06	7.0644e+06	-4.37264e+07	-3.10115e+06	9.26753e-315	0.00500839	-0.021398	0.00702414
-0.00688499	0.00437898	-0.00929178	-1.22446e+07	5.08458e+06	-1.42951e+07	-2.0296e+07	1.3136e+07	9.26753e-315	0.00961238	-0.0121184	0.001074
-0.0196602	0.00399734	0.00428206	-4.05736e+07	-4.1774e+06	6.58778e+06	-4.17293e+07	-3.0217e+06	9.26753e-315	0.00474855	-0.0204114	0.00671266
-0.00658082	0.00418417	-0.00898416	-1.17045e+07	4.85699e+06	-1.38218e+07	-1.95363e+07	1.26887e+07	9.26753e-315	0.00927481	-0.0116715	0.00102713
-0.0187473	0.00381394	0.00397659	-3.86882e+07	-3.97857e+06	6.11783e+06	-3.9735e+07	-2.93183e+06	9.26753e-315	0.00449433	-0.0194277	0.00640002
-0.0062787	0.00399734	-0.00867542	-1.11637e+07	4.64557e+06	-1.33468e+07	-1.8771e+07	1.22529e+07	9.26753e-315	0.00894209	-0.0112235	0.000977725
-0.0178349	0.00363172	0.00367275	-3.68029e+07	-3.77744e+06	5.65038e+06	-3.77429e+07	-2.83746e+06	9.26753e-315	0.00424271	-0.0184458	0.00608706
-0.00597643	0.00381394	-0.0083679	-1.06203e+07	4.44179e+06	-1.28737e+07	-1.8004e+07	1.18255e+07	9.26753e-315	0.00861333	-0.0107758	0.000926778
-0.0169226	0.00344973	0.00336926	-3.49181e+07	-3.57596e+06	5.18347e+06	-3.57531e+07	-2.74094e+06	9.26753e-315	0.00399249	-0.0174654	0.0057741
-0.00567351	0.00363172	-0.00806186	-1.00747e+07	4.24103e+06	-1.24029e+07	-1.7237e+07	1.14033e+07	9.26753e-315	0.00828719	-0.010329	0.000875052
-0.0160106	0.00326765	0.00306567	-3.30335e+07	-3.37476e+06	4.71641e+06	-3.37655e+07	-2.64281e+06	9.26753e-315	0.00374342	-0.0164863	0.00546124
-0.00537007	0.00344973	-0.0077569	-9.5278e+06	4.04113e+06	-1.19337e+07	-1.64707e+07	1.09841e+07	9.26753e-315	0.00796265	-0.00988299	0.000823001
-0.0150985	0.0030854	0.00276192	-3.11492e+07	-3.17396e+06	4.24911e+06	-3.17804e+07	-2.54281e+06	9.26753e-315	0.00349565	-0.0155088	0.00514848
-0.0050663	0.00326765	-0.00745255	-8.98023e+06	3.84123e+06	-1.14655e+07	-1.57055e+07	1.05665e+07	9.26753e-315	0.00763906	-0.00943772	0.000770851
-0.0141865	0.00290297	0.00245808	-2.9265e+07	-2.97357e+06	3.78167e+06	-2.97982e+07	-2.44044e+06	9.26753e-315	0.00324951	-0.014533	0.00483579
-0.00476236	0.0030854	-0.00714847	-8.4324e+06	3.64109e+06	-1.09976e+07	-1.49412e+07	1.01499e+07	9.26753e-315	0.00731612	-0.00899308	0.000718697
-0.0132744	0.00272032	0.00215431	-2.7381e+07	-2.77364e+06	3.31433e+06	-2.78196e+07	-2.33506e+06	9.26753e-315	0.0030054	-0.0135595	0.00452319
-0.0044583	0.00290297	-0.00684448	-7.88441e+06	3.44063e+06	-1.053e+07	-1.41778e+07	9.73404e+06	9.26753e-315	0.00699369	-0.00854901	0.000666567
-0.0123623	0.00253738	0.0018508	-2.5497e+07	-2.57434e+06	2.84739e+06	-2.58454e+07	-2.22594e+06	9.26753e-315	0.00276384	-0.0125888	0.0042107
-0.00415405	0.00272032	-0.00654043	-7.33616e+06	3.2398e+06	-1.00622e+07	-1.34153e+07	9.31891e+06	9.26753e-315	0.00667175	-0.00810547	0.000614454
-0.0114502	0.00235412	0.00154777	-2.36131e+07	-2.37569e+06	2.38119e+06	-2.38768e+07	-2.11198e+06	9.26753e-315	0.00252553	-0.0116216	0.00389832
-0.00384945	0.00253738	-0.00623623	-6.78733e+06	3.03856e+06	-9.5942e+06	-1.26533e+07	8.90456e+06	9.26753e-315	0.00635028	-0.00766235	0.000562317
-0.010538	0.00217083	0.00124533	-2.17292e+07	-2.17709e+06	1.9159e+06	-2.19152e+07	-1.99112e+06	9.26753e-315	0.00229171	-0.0106589	0.00358594
-0.00354427	0.00235412	-0.00593171	-6.23744e+06	2.83701e+06	-9.12571e+06	-1.18916e+07	8.49121e+06	9.26753e-315	0.00602935	-0.0072195	0.000510064
-0.009626	0.00198861	0.000943108	-1.98449e+07	-1.97624e+06	1.45093e+06	-1.99619e+07	-1.85919e+06	9.26753e-315	0.00206469	-0.00970208	0.00327317
-0.00323839	0.00217083	-0.00562673	-5.68601e+06	2.63587e+06	-8.65651e+06	-1.11297e+07	8.07954e+06	9.26753e-315	0.00570922	-0.00677677	0.000457522
-0.00871455	0.0018102	0.000639405	-1.79593e+07	-1.76739e+06	983700	-1.80189e+07	-1.70785e+06	9.26753e-315	0.00184891	-0.00875325	0.00295901
-0.00293228	0.00198861	-0.00532128	-5.13339e+06	2.43721e+06	-8.18659e+06	-1.03674e+07	7.67126e+06	9.26753e-315	0.00539075	-0.00633441	0.000404427
-0.00780462	0.00164091	0.000329791	-1.60711e+07	-1.53951e+06	507371	-1.60888e+07	-1.52181e+06	9.26753e-315	0.00165241	-0.00781612	0.00264159
-0.00262809	0.0018102	-0.00501603	-4.58248e+06	2.24566e+06	-7.71697e+06	-9.60687e+06	7.27004e+06	9.26753e-315	0.00507605	-0.00589394	0.000350524
-0.00689767	0.00148831	5.28669e-06	-1.41784e+07	-1.2769e+06	8133.37	-1.41784e+07	-1.27689e+06	9.26753e-315	0.00148832	-0.00689767	0.0023183
-0.00233149	0.00164091	-0.00471349	-4.04224e+06	2.06915e+06	-7.25152e+06	-8.85559e+06	6.8825e+06	9.26753e-315	0.00476959	-0.00546017	0.000295962
-0.00599449	0.00135732	-0.000348707	-1.22798e+07	-969300	-536473	-1.23052e+07	-943912	9.26753e-315	0.00137382	-0.006011	0.00198736
-0.00205377	0.00148831	-0.00442043	-3.53247e+06	1.91688e+06	-6.80066e+06	-8.13397e+06	6.51838e+06	9.26753e-315	0.00447929	-0.00504474	0.000242338
-0.00509028	0.00123418	-0.000749799	-1.03737e+07	-643747	-1.15354e+06	-1.05086e+07	-508858	9.26753e-315	0.00132186	-0.00517795	0.00165261
-0.00181151	0.00135732	-0.0041517	-3.08641e+06	1.78871e+06	-6.38723e+06	-7.4854e+06	6.1877e+06	9.26753e-315	0.00421666	-0.00467086	0.000194655
-0.00416163	0.00105498	-0.00120534	-8.45085e+06	-425291	-1.85437e+06	-8.85861e+06	-17538.7	9.26753e-315	0.00132002	-0.00442667	0.00133142
-0.0016147	0.00123418	-0.00393147	-2.73506e+06	1.64784e+06	-6.04841e+06	-6.97678e+06	5.88956e+06	9.26753e-315	0.0039913	-0.00437183	0.000163083
-0.00315235	0.000687358	-0.00166959	-6.47503e+06	-567793	-2.56861e+06	-7.43569e+06	392870	9.26753e-315	0.00131179	-0.00377678	0.00105642
-0.00142106	0.00105498	-0.0037685	-2.42762e+06	1.38168e+06	-5.7977e+06	-6.62551e+06	5.57957e+06	9.26753e-315	0.00378361	-0.00414969	0.00015689
-0.00202391	6.2311e-05	-0.00193821	-4.40706e+06	-1.1975e+06	-2.98187e+06	-6.18856e+06	583993	9.26753e-315	0.00122028	-0.00318188	0.000840684
-0.00104303	0.000687358	-0.00354414	-1.83917e+06	822966	-5.45252e+06	-6.12074e+06	5.10454e+06	9.26753e-315	0.00347038	-0.00382605	0.00015243
-0.000868024	-0.000689638	-0.00169297	-2.36245e+06	-2.08801e+06	-2.60457e+06	-4.83341e+06	382948	9.26753e-315	0.000916485	-0.00247415	0.000667569
-0.000322207	6.2311e-05	-0.00299073	-667064	-75497.2	-4.60113e+06	-4.98191e+06	4.23935e+06	9.26753e-315	0.00286696	-0.00312686	0.000111384
3.56359e-05	-0.00126013	-0.000728324	-752532	-2.74601e+06	-1.1205e+06	-3.24894e+06	-249604	9.26753e-315	0.000362539	-0.00158703	0.000524782
0.000568479	-0.000689638	-0.00183165	794697	-1.14087e+06	-2.81793e+06	-3.15257e+06	2.8064e+06	9.26753e-315	0.00187609	-0.00199725	5.19256e-05
-0.00757081	-0.000198205	0.00864462	-1.67698e+07	-5.42736e+06	1.32994e+07	-2.55567e+07	3.35953e+06	9.26753e-315	0.00551327	-0.0132823	0.00332958
0.00827928	0	-0.00740368	1.81962e+07	5.45887e+06	-1.13903e+07	-1.2223e+06	2.48774e+07	9.26753e-315	0.012622	-0.00434276	-0.00354826
-0.00861989	0.000106758	0.00610414	-1.88744e+07	-5.44881e+06	9.39099e+06	-2.37051e+07	-618114	9.26753e-315	0.00324671	-0.0117598	0.00364848
0.00863862	-0.000198205	-0.0108494	1.88553e+07	5.26018e+06	-1.66914e+07	-5.96473e+06	3.00802e+07	9.26753e-315	0.0159348	-0.0074944	-0.00361732
-0.00886854	0.000400727	0.00534201	-1.92271e+07	-4.96667e+06	8.21848e+06	-2.29773e+07	-1.21648e+06	9.26753e-315	0.00283836	-0.0113062	0.00362906
0.00827769	0.000106758	-0.0115103	1.82631e+07	5.69245e+06	-1.77081e+07	-6.81268e+06	3.07682e+07	9.26753e-315	0.016406	-0.00802158	-0.00359333
-0.00839355	0.000383441	0.00520744	-1.81945e+07	-4.69148e+06	8.01145e+06	-2.192e+07	-966056	9.26753e-315	0.00280497	-0.0108151	0.0034329
0.00789702	0.000400727	-0.0111004	1.76203e+07	6.08754e+06	-1.70775e+07	-6.17089e+06	2.98787e+07	9.26753e-315	0.015865	-0.00756725	-0.00355618
-0.00792169	0.00029431	0.00500223	-1.72163e+07	-4.57626e+06	7.69574e+06	-2.08545e+07	-937999	9.26753e-315	0.00265918	-0.0102866	0.00326888
0.00763215	0.000383441	-0.0106407	1.70268e+07	5.87492e+06	-1.63704e+07	-5.84308e+06	2.87448e+07	9.26753e-315	0.0152489	-0.00723326	-0.00343525
-0.00753366	0.000224993	0.00472202	-1.64091e+07	-4.47276e+06	7.26465e+06	-1.98428e+07	-1.03912e+06	9.26753e-315	0.00245686	-0.00976552	0.00313229
0.00737348	0.00029431	-0.0102544	1.63995e+07	5.50847e+06	-1.57761e+07	-5.73546e+06	2.76434e+07	9.26753e-315	0.014682	-0.00701425	-0.0032862
-0.00719761	0.000186725	0.00441564	-1.56958e+07	-4.33529e+06	6.79329e+06	-1.88707e+07	-1.16037e+06	9.26753e-315	0.00225042	-0.00926131	0.00300466
0.00709313	0.000224993	-0.00991337	1.57377e+07	5.17128e+06	-1.52513e+07	-5.68603e+06	2.6595e+07	9.26753e-315	0.0141504	-0.00683226	-0.00313634
-0.00688499	0.000170006	0.00410549	-1.50198e+07	-4.16591e+06	6.31615e+06	-1.79202e+07	-1.26546e+06	9.26753e-315	0.0020553	-0.00877028	0.00287785
0.00679649	0.000186725	-0.0095927	1.50605e+07	4.89159e+06	-1.4758e+07	-5.63328e+06	2.55853e+07	9.26753e-315	0.0136377	-0.00665444	-0.00299281
-0.00658082	0.000164652	0.00379748	-1.43548e+07	-3.97713e+06	5.84228e+06	-1.69798e+07	-1.35211e+06	9.26753e-315	0.00187091	-0.00828708	0.00274979
0.00649238	0.000170006	-0.00928107	1.43811e+07	4.65433e+06	-1.42786e+07	-5.5664e+06	2.46018e+07	9.26753e-315	0.0131359	-0.00647347	-0.00285531
-0.0062787	0.000164089	0.00349174	-1.36912e+07	-3.77917e+06	5.37191e+06	-1.6044e+07	-1.42632e+06	9.26753e-315	0.00169344	-0.00780806	0.00262055
0.0061862	0.000164652	-0.00897373	1.37046e+07	4.44069e+06	-1.38057e+07	-5.48941e+06	2.36347e+07	9.26753e-315	0.0126408	-0.00628991	-0.0027218
-0.00597643	0.000164966	0.00318727	-1.30262e+07	-3.57794e+06	4.90349e+06	-1.5111e+07	-1.49313e+06	9.26753e-315	0.00152009	-0.00733155	0.00249063
0.0058802	0.000164089	-0.00866848	1.30317e+07	4.23769e+06	-1.33361e+07	-5.40759e+06	2.2677e+07	9.26753e-315	0.0121496	-0.00610534	-0.00259041
-0.00567351	0.000165918	0.00288331	-1.23599e+07	-3.37612e+06	4.43587e+06	-1.4181e+07	-1.55501e+06	9.26753e-315	0.00134964	-0.00685724	0.0023604
0.00557492	0.000164966	-0.00836417	1.23613e+07	4.03833e+06	-1.28679e+07	-5.3243e+06	2.1724e+07	9.26753e-315	0.0116606	-0.00592074	-0.00245995
-0.00537007	0.000166555	0.00257948	-1.16925e+07	-3.17465e+06	3.96843e+06	-1.32548e+07	-1.61233e+06	9.26753e-315	0.00118206	-0.00638557	0.00223008
0.00527026	0.000165918	-0.00806021	1.16924e+07	3.83955e+06	-1.24003e+07	-5.24114e+06	2.07731e+07	9.26753e-315	0.0111727	-0.00573653	-0.00232979
-0.0050663	0.000166857	0.00227564	-1.10247e+07	-2.9737e+06	3.50098e+06	-1.23341e+07	-1.66427e+06	9.26753e-315	0.00101799	-0.00591743	0.00209976
0.00496599	0.000166555	-0.00775635	1.10241e+07	3.64033e+06	-1.19328e+07	-5.1587e+06	1.98231e+07	9.26753e-315	0.0106854	-0.00555282	-0.00219966
-0.00476236	0.000166873	0.00197177	-1.03567e+07	-2.77326e+06	3.03349e+06	-1.14208e+07	-1.70914e+06	9.26753e-315	0.000858553	-0.00545404	0.0019695
0.00466191	0.000166857	-0.00745249	1.0356e+07	3.44051e+06	-1.14654e+07	-5.07717e+06	1.88737e+07	9.26753e-315	0.0101984	-0.00536964	-0.00206947
-0.0044583	0.000166614	0.0016679	-9.6886e+06	-2.57335e+06	2.566e+06	-1.05174e+07	-1.74452e+06	9.26753e-315	0.000705357	-0.00499704	0.00183929
0.00435796	0.000166873	-0.00714862	9.68796e+06	3.24014e+06	-1.09979e+07	-4.99662e+06	1.79247e+07	9.26753e-315	0.00971185	-0.00518702	-0.00193921
-0.00415405	0.00016604	0.00136402	-9.0203e+06	-2.37401e+06	2.09849e+06	-9.62741e+06	-1.7669e+06	9.26753e-315	0.000560664	-0.00454867	0.00170915
0.00405417	0.000166614	-0.00684477	9.02011e+06	3.03926e+06	-1.05304e+07	-4.91711e+06	1.69765e+07	9.26753e-315	0.00922581	-0.00500503	-0.00180891
-0.00384945	0.000165169	0.00106003	-8.35143e+06	-2.17509e+06	1.63082e+06	-8.75559e+06	-1.77093e+06	9.26753e-315	0.000427872	-0.00411215	0.00157898
0.00375066	0.00016604	-0.00654094	8.35268e+06	2.83788e+06	-1.0063e+07	-4.83866e+06	1.60292e+07	9.26753e-315	0.00874041	-0.00482371	-0.00167858
-0.00354427	0.000164341	0.000755683	-7.68125e+06	-1.97569e+06	1.16259e+06	-7.90905e+06	-1.74789e+06	9.26753e-315	0.000312411	-0.00369234	0.00144854
0.00344761	0.000165169	-0.00623702	7.68607e+06	2.63616e+06	-9.59542e+06	-4.76096e+06	1.50832e+07	9.26753e-315	0.00825574	-0.00464296	-0.00154833
