93	1.5	0.2	9.55535e-06	4.70529e-06
94	1.5	0.1	5.69397e-06	3.19059e-06
95	1.5	0	0	0
96	1.6	0.5	1.58663e-05	4.8078e-06
97	1.6	0.4	1.68054e-05	6.22473e-06
98	1.6	0.3	1.58916e-05	7.05783e-06
99	1.6	0.2	1.29199e-05	6.64116e-06
100	1.6	0.1	7.67503e-06	4.43252e-06
101	1.6	0	0	0
102	1.7	0.5	2.17454e-05	6.99623e-06
103	1.7	0.4	2.29198e-05	8.99353e-06
104	1.7	0.3	2.15178e-05	1.0056e-05
105	1.7	0.2	1.73596e-05	9.30124e-06
106	1.7	0.1	1.02378e-05	6.09575e-06
107	1.7	0	0	0
108	1.8	0.5	3.01503e-05	9.93583e-06
109	1.8	0.4	3.13799e-05	1.27886e-05
110	1.8	0.3	2.90482e-05	1.41385e-05
111	1.8	0.2	2.31077e-05	1.28487e-05
112	1.8	0.1	1.34527e-05	8.24785e-06
113	1.8	0	0	0
114	1.9	0.5	4.23297e-05	1.36253e-05
115	1.9	0.4	4.31108e-05	1.77463e-05
116	1.9	0.3	3.90208e-05	1.94632e-05
117	1.9	0.2	3.03575e-05	1.73718e-05
118	1.9	0.1	1.73093e-05	1.089e-05
119	1.9	0	0	0
120	2	0.5	6.01619e-05	1.77617e-05
121	2	0.4	5.93747e-05	2.37622e-05
122	2	0.3	5.20354e-05	2.59625e-05
123	2	0.2	3.91725e-05	2.27434e-05
124	2	0.1	2.16288e-05	1.38638e-05
125	2	0	0	0
126	2.1	0.5	8.64264e-05	2.1412e-05
127	2.1	0.4	8.18506e-05	3.01802e-05
128	2.1	0.3	6.8683e-05	3.30407e-05
129	2.1	0.2	4.93323e-05	2.83562e-05
130	2.1	0.1	2.59249e-05	1.66844e-05
131	2.1	0	0	0
132	2.2	0.5	0.000125145	2.24483e-05
133	2.2	0.4	0.000112684	3.52416e-05
134	2.2	0.3	8.93904e-05	3.9031e-05
135	2.2	0.2	6.00902e-05	3.26557e-05
136	2.2	0.1	2.92113e-05	1.82603e-05
137	2.2	0	0	0
138	2.3	0.5	0.00018198	1.66179e-05
139	2.3	0.4	0.000154439	3.51624e-05
140	2.3	0.3	0.000114118	4.02731e-05
141	2.3	0.2	6.98261e-05	3.23673e-05
142	2.3	0.1	2.97916e-05	1.64702e-05
143	2.3	0	0	0
144	2.4	0.5	0.00026464	-3.95502e-06
145	2.4	0.4	0.000209819	2.26255e-05
146	2.4	0.3	0.000141801	2.96182e-05
147	2.4	0.2	7.56437e-05	2.13375e-05
148	2.4	0.1	2.52022e-05	7.65086e-06
149	2.4	0	0	0
150	2.5	0.5	0.000383213	-5.32017e-05
151	2.5	0.4	0.000280853	-1.56686e-05
152	2.5	0.3	0.000169401	-5.8597e-06
153	2.5	0.2	7.32066e-05	-1.08588e-05
154	2.5	0.1	1.28189e-05	-1.36173e-05
155	2.5	0	0	0
156	2.6	0.5	0.000550145	-0.000155239
157	2.6	0.4	0.000366954	-0.000103117
158	2.6	0.3	0.000190628	-8.79781e-05
159	2.6	0.2	5.79464e-05	-7.94221e-05
160	2.6	0.1	-7.75197e-06	-5.32274e-05
161	2.6	0	0	0
162	2.7	0.5	0.000778915	-0.000352082
163	2.7	0.4	0.000460603	-0.000280586
164	2.7	0.3	0.000195842	-0.000249922
165	2.7	0.2	3.09737e-05	-0.000199968
166	2.7	0.1	-2.95956e-05	-0.000113099
167	2.7	0	0	0
168	2.8	0.5	0.00107708	-0.0007204
169	2.8	0.4	0.00053907	-0.00061982
170	2.8	0.3	0.000182366	-0.000528087
171	2.8	0.2	1.4549e-05	-0.000371693
172	2.8	0.1	-3.60738e-05	-0.000187733
173	2.8	0	0	0
174	2.9	0.5	0.00141053	-0.00141926
175	2.9	0.4	0.000564408	-0.00123217
176	2.9	0.3	0.000210874	-0.000898466
177	2.9	0.2	5.04716e-05	-0.000570397
178	2.9	0.1	-6.55584e-06	-0.000267703
179	2.9	0	0	0
180	3	0.5	0.00147323	-0.00292302
181	3	0.4	0.000752989	-0.0019618
182	3	0.3	0.000363473	-0.0012812
183	3	0.2	0.00016913	-0.000761668
184	3	0.1	7.54502e-05	-0.000344952
185	3	0	0	0
